"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1247,"M VERSTAPPEN",1,9608,"Red Bull Racing","Austin",2024,1.00033575219322,1.0091681592219608,91521.91253359364,-0.008752165779338905,-808.0874664063612,"The modern 'Tilke' tracks"
1247,"L NORRIS",4,9608,"McLaren","Austin",2024,1,1.006773367320552,91708.82245895025,-0.006727797476982045,-621.1775410497522,"The modern 'Tilke' tracks"
1247,"P GASLY",10,9608,"Alpine","Austin",2024,1.0074515325463014,1.019688870742711,91221.94295623573,-0.012001051053441736,-1108.0570437642755,"The modern 'Tilke' tracks"
1247,"S PEREZ",11,9608,"Red Bull Racing","Austin",2024,1.0100725657965992,1.0091681592219608,92412.74523752388,0.0008961901605533118,82.74523752388728,"The modern 'Tilke' tracks"
1247,"F ALONSO",14,9608,"Aston Martin","Austin",2024,1.0151738329903606,1.017464156288814,92122.16412800475,-0.002251011285554605,-207.83587199525667,"The modern 'Tilke' tracks"
1247,"C LECLERC",16,9608,"Ferrari","Austin",2024,1.004440593523232,1.008304531106146,91976.18094432335,-0.003832113675692028,-353.81905567664495,"The modern 'Tilke' tracks"
1247,"L STROLL",18,9608,"Aston Martin","Austin",2024,1.0154770930358497,1.017464156288814,92149.68352495543,-0.001952956515158366,-180.31647504457194,"The modern 'Tilke' tracks"
1247,"K MAGNUSSEN",20,9608,"Haas F1 Team","Austin",2024,1.0124661540127802,1.019569249134425,91686.75897136144,-0.006966760843047259,-643.2410286385534,"The modern 'Tilke' tracks"
1247,"Y TSUNODA",22,9608,"Racing Bulls","Austin",2024,1.014339867865266,1.0186047377026533,91943.41684609273,-0.004186972315685766,-386.5831539072668,"The modern 'Tilke' tracks"
1247,"G ZHOU",24,9608,"Kick Sauber","Austin",2024,1.0341059244016029,1.024778876066887,93170.34360275799,0.009101522828528053,840.3436027579951,"The modern 'Tilke' tracks"
1247,"N HULKENBERG",27,9608,"Haas F1 Team","Austin",2024,1.0131484891151306,1.019569249134425,91748.54977179358,-0.006297522237695419,-581.450228206418,"The modern 'Tilke' tracks"
1247,"E OCON",31,9608,"Alpine","Austin",2024,1.0146864507743962,1.019688870742711,91877.04474185534,-0.004905829721051247,-452.9552581446616,"The modern 'Tilke' tracks"
1247,"F COLAPINTO",43,9608,"Williams","Austin",2024,1.0187587999566772,1.0204475423432586,92177.20274381276,-0.0016549036736407396,-152.7972561872495,"The modern 'Tilke' tracks"
1247,"L HAMILTON",44,9608,"Mercedes","Austin",2024,1.030845878912596,1.0098004899631772,94254.26205078461,0.0208411356090612,1924.2620507846207,"The modern 'Tilke' tracks"
1247,"C SAINZ",55,9608,"Ferrari","Austin",2024,1.0034874905231235,1.008304531106146,91888.90572410445,-0.004777366791893778,-441.0942758955525,"The modern 'Tilke' tracks"
1247,"G RUSSELL",63,9608,"Mercedes","Austin",2024,1.0069749810462472,1.0098004899631772,92071.6526918999,-0.002798086300228486,-258.34730810009614,"The modern 'Tilke' tracks"
1247,"V BOTTAS",77,9608,"Kick Sauber","Austin",2024,1.025820426730207,1.024778876066887,92423.84109586003,0.001016366249973144,93.84109586002039,"The modern 'Tilke' tracks"
1247,"O PIASTRI",81,9608,"McLaren","Austin",2024,1.0067150438643995,1.006773367320552,92324.65122451453,-0.0000579310677512046,-5.348775485468721,"The modern 'Tilke' tracks"
1247,"M VERSTAPPEN",1,9612,"Red Bull Racing","Austin",2024,1,1.0091681592219608,91989.62447603533,-0.009084867708300637,-843.375523964673,"The modern 'Tilke' tracks"
1247,"L NORRIS",4,9612,"McLaren","Austin",2024,1.002693007874355,1.006773367320552,92456.75642745008,-0.004052907614209622,-376.24357254992185,"The modern 'Tilke' tracks"
1247,"P GASLY",10,9612,"Alpine","Austin",2024,1.0164812081910528,1.019688870742711,92540.9727491375,-0.003145726744395949,-292.02725086250916,"The modern 'Tilke' tracks"
1247,"S PEREZ",11,9612,"Red Bull Racing","Austin",2024,1.0161580472461302,1.0091681592219608,93475.99717447288,0.006926385816174108,642.997174472891,"The modern 'Tilke' tracks"
1247,"F ALONSO",14,9612,"Aston Martin","Austin",2024,1.0152747406633418,1.017464156288814,92633.23864280307,-0.0021518356316926335,-199.76135719692223,"The modern 'Tilke' tracks"
1247,"C LECLERC",16,9612,"Ferrari","Austin",2024,1.002434479118417,1.008304531106146,92292.55361761685,-0.005821705453697978,-540.4463823831444,"The modern 'Tilke' tracks"
1247,"L STROLL",18,9612,"Aston Martin","Austin",2024,1.017105986017903,1.017464156288814,92800.32069571792,-0.0003520224950402939,-32.679304282075606,"The modern 'Tilke' tracks"
1247,"K MAGNUSSEN",20,9612,"Haas F1 Team","Austin",2024,1.0060861977960422,1.019569249134425,91605.35204380802,-0.013224262451843494,-1227.647956191987,"The modern 'Tilke' tracks"
1247,"Y TSUNODA",22,9612,"Racing Bulls","Austin",2024,1.010438098521,1.0186047377026533,92088.7136374014,-0.008017476141012447,-744.2863625986085,"The modern 'Tilke' tracks"
1247,"A ALBON",23,9612,"Williams","Austin",2024,1.0239246819557701,1.0204475423432586,93149.3252281514,0.003407465321075387,316.3252281513914,"The modern 'Tilke' tracks"
1247,"G ZHOU",24,9612,"Kick Sauber","Austin",2024,1.0391994226191117,1.024778876066887,94139.33313131964,0.014071861636698602,1306.3331313196413,"The modern 'Tilke' tracks"
1247,"N HULKENBERG",27,9612,"Haas F1 Team","Austin",2024,1.0037702110240971,1.019569249134425,91394.47867725392,-0.015495796998331146,-1438.5213227460754,"The modern 'Tilke' tracks"
1247,"L LAWSON",30,9612,"Racing Bulls","Austin",2024,1.0156302177027565,1.0186047377026533,92561.90994423097,-0.002920190619381424,-271.09005576903576,"The modern 'Tilke' tracks"
1247,"E OCON",31,9612,"Alpine","Austin",2024,1.02526041386145,1.019688870742711,93340.23615524526,0.005463963840932173,507.23615524525644,"The modern 'Tilke' tracks"
1247,"F COLAPINTO",43,9612,"Williams","Austin",2024,1.012053903245613,1.0204475423432586,92069.40690381553,-0.00822544888331167,-763.5930961844723,"The modern 'Tilke' tracks"
1247,"L HAMILTON",44,9612,"Mercedes","Austin",2024,1.0058707571660939,1.0098004899631772,92471.73172138694,-0.0038915932762386696,-361.2682786130644,"The modern 'Tilke' tracks"
1247,"C SAINZ",55,9612,"Ferrari","Austin",2024,1.0027576400633396,1.008304531106146,92322.30653360057,-0.005501206105581358,-510.69346639943416,"The modern 'Tilke' tracks"
1247,"G RUSSELL",63,9612,"Mercedes","Austin",2024,1.0001292643779691,1.0098004899631772,91943.90468495974,-0.009577362737822392,-889.0953150402662,"The modern 'Tilke' tracks"
1247,"V BOTTAS",77,9612,"Kick Sauber","Austin",2024,1.0328654680986287,1.024778876066887,93565.55081229219,0.007891060423472096,732.5508122921851,"The modern 'Tilke' tracks"
1247,"O PIASTRI",81,9612,"McLaren","Austin",2024,1.0220611205067163,1.006773367320552,94242.65984758647,0.01518490027885,1409.659847586482,"The modern 'Tilke' tracks"
1248,"M VERSTAPPEN",1,9621,"Red Bull Racing","Mexico City",2024,1.0041154427716783,1.0091681592219608,75674.2068228525,-0.005006813189763926,-380.7931771474954,"The flat and short tracks"
1248,"L NORRIS",4,9621,"McLaren","Mexico City",2024,1.0032345013477089,1.006773367320552,75787.6623247088,-0.00351505719927947,-267.33767529120007,"The flat and short tracks"
1248,"P GASLY",10,9621,"Alpine","Mexico City",2024,1.0130563408059956,1.019688870742711,75560.30296170687,-0.006504464378320085,-494.6970382931341,"The flat and short tracks"
1248,"S PEREZ",11,9621,"Red Bull Racing","Mexico City",2024,1.0325422391690224,1.0091681592219608,77816.56533886715,0.023161729522939378,1761.5653388671544,"The flat and short tracks"
1248,"F ALONSO",14,9621,"Aston Martin","Mexico City",2024,1.0146341463414634,1.017464156288814,75843.45799607248,-0.002781434539839811,-211.54200392751682,"The flat and short tracks"
1248,"C LECLERC",16,9621,"Ferrari","Mexico City",2024,1.0047334166064033,1.008304531106146,75785.63582985193,-0.0035417023226358424,-269.364170148069,"The flat and short tracks"
1248,"L STROLL",18,9621,"Aston Martin","Mexico City",2024,1.0162908421537045,1.017464156288814,75967.29528235055,-0.0011531749082828169,-87.70471764944963,"The flat and short tracks"
1248,"K MAGNUSSEN",20,9621,"Haas F1 Team","Mexico City",2024,1.0148050752744724,1.019569249134425,75699.61536749337,-0.004672732003242697,-355.3846325066233,"The flat and short tracks"
1248,"Y TSUNODA",22,9621,"Racing Bulls","Mexico City",2024,1.0141213595424363,1.0186047377026533,75720.24470841914,-0.0044014896006950854,-334.7552915808647,"The flat and short tracks"
1248,"A ALBON",23,9621,"Williams","Mexico City",2024,1.0136085727434094,1.0204475423432586,75545.28459442203,-0.006701931570284203,-509.71540557796504,"The flat and short tracks"
1248,"G ZHOU",24,9621,"Kick Sauber","Mexico City",2024,1.0474525014791927,1.024778876066887,77737.74602551463,0.022125383282027844,1682.7460255146277,"The flat and short tracks"
1248,"N HULKENBERG",27,9621,"Haas F1 Team","Mexico City",2024,1.0148708171717835,1.019569249134425,75704.5193992737,-0.00460825193250014,-350.4806007262982,"The flat and short tracks"
1248,"L LAWSON",30,9621,"Racing Bulls","Mexico City",2024,1.01455525606469,1.0186047377026533,75752.64196594067,-0.003975518165266312,-302.3580340593293,"The flat and short tracks"
1248,"E OCON",31,9621,"Alpine","Mexico City",2024,1.0344224574321215,1.019688870742711,77153.92631744321,0.01444910022277579,1098.9263174432128,"The flat and short tracks"
1248,"F COLAPINTO",43,9621,"Williams","Mexico City",2024,1.0233909670633095,1.0204475423432586,76274.37645767601,0.0028844449106044667,219.3764576760227,"The flat and short tracks"
1248,"L HAMILTON",44,9621,"Mercedes","Mexico City",2024,1.0078364341594899,1.0098004899631772,75907.07348814528,-0.001944993910390047,-147.92651185471505,"The flat and short tracks"
1248,"C SAINZ",55,9621,"Ferrari","Mexico City",2024,1,1.008304531106146,75428.60083804736,-0.008236133876176943,-626.3991619526374,"The flat and short tracks"
1248,"G RUSSELL",63,9621,"Mercedes","Mexico City",2024,1.005969364275853,1.0098004899631772,75766.45165104835,-0.0037939431852166416,-288.5483489516517,"The flat and short tracks"
1248,"V BOTTAS",77,9621,"Kick Sauber","Mexico City",2024,1.0231674446124515,1.024778876066887,75935.40598598454,-0.0015724674776865788,-119.59401401545276,"The flat and short tracks"
1248,"O PIASTRI",81,9621,"McLaren","Mexico City",2024,1.0295444086516337,1.006773367320552,77775.20000195736,0.02261784237666631,1720.200001957356,"The flat and short tracks"
1249,"M VERSTAPPEN",1,9627,"Red Bull Racing","Interlagos",2024,1.0523469815958275,1.0091681592219608,86973.61207637475,0.04278654848480001,3568.612076374745,"The natural 'hilly' tracks"
1249,"L NORRIS",4,9627,"McLaren","Interlagos",2024,1,1.006773367320552,82843.86805143232,-0.006727797476981934,-561.1319485676781,"The natural 'hilly' tracks"
1249,"S PEREZ",11,9627,"Red Bull Racing","Interlagos",2024,1.0413164678376596,1.0091681592219608,86061.97015466639,0.03185624548487964,2656.9701546663864,"The natural 'hilly' tracks"
1249,"F ALONSO",14,9627,"Aston Martin","Interlagos",2024,1.042407529524609,1.017464156288814,85449.69320307038,0.024515235334456875,2044.6932030703756,"The natural 'hilly' tracks"
1249,"C LECLERC",16,9627,"Ferrari","Interlagos",2024,1.0313290570109706,1.008304531106146,85309.54423623902,0.02283489282703699,1904.5442362390202,"The natural 'hilly' tracks"
1249,"L STROLL",18,9627,"Aston Martin","Interlagos",2024,1.0613032791799053,1.017464156288814,86998.64211715147,0.04308665088605568,3593.642117151474,"The natural 'hilly' tracks"
1249,"Y TSUNODA",22,9627,"Racing Bulls","Interlagos",2024,1.015502667705773,1.0186047377026533,83150.99750176567,-0.0030454109254161033,-254.0024982343301,"The natural 'hilly' tracks"
1249,"A ALBON",23,9627,"Williams","Interlagos",2024,1.0150110904622025,1.0204475423432586,82960.65842404963,-0.005327517246572433,-444.3415759503738,"The natural 'hilly' tracks"
1249,"L LAWSON",30,9627,"Racing Bulls","Interlagos",2024,1.017612852946466,1.0186047377026533,83323.78287521382,-0.0009737680569052998,-81.21712478618653,"The natural 'hilly' tracks"
1249,"E OCON",31,9627,"Alpine","Interlagos",2024,1.0128289670883042,1.019688870742711,82843.89721589383,-0.006727447804162456,-561.1027841061697,"The natural 'hilly' tracks"
1249,"G RUSSELL",63,9627,"Mercedes","Interlagos",2024,1.0211737905401355,1.0098004899631772,84344.38371396097,0.011262918457658033,939.3837139609683,"The natural 'hilly' tracks"
1249,"O PIASTRI",81,9627,"McLaren","Interlagos",2024,1.0153587914393623,1.006773367320552,84116.2497428643,0.008527663124084928,711.2497428643034,"The natural 'hilly' tracks"
1249,"M VERSTAPPEN",1,9631,"Red Bull Racing","Interlagos",2024,1.0042217966573816,1.0091681592219608,68590.15454209913,-0.004901425515042801,-337.8454579008702,"The natural 'hilly' tracks"
1249,"L NORRIS",4,9631,"McLaren","Interlagos",2024,1,1.006773367320552,68464.26637550659,-0.006727797476981934,-463.73362449341073,"The natural 'hilly' tracks"
1249,"P GASLY",10,9631,"Alpine","Interlagos",2024,1.0100684772516249,1.019688870742711,68277.68939881575,-0.009434636159242227,-650.3106011842482,"The natural 'hilly' tracks"
1249,"S PEREZ",11,9631,"Red Bull Racing","Interlagos",2024,1.0159006499535748,1.0091681592219608,69387.84122359396,0.006671326943969991,459.8412235939635,"The natural 'hilly' tracks"
1249,"F ALONSO",14,9631,"Aston Martin","Interlagos",2024,1.040825208913649,1.017464156288814,70510.59200127296,0.022960074298876476,1582.5920012729578,"The natural 'hilly' tracks"
1249,"C LECLERC",16,9631,"Ferrari","Interlagos",2024,1.0032642757660166,1.008304531106146,68583.44663406073,-0.004998743122377913,-344.55336593926484,"The natural 'hilly' tracks"
1249,"L STROLL",18,9631,"Aston Martin","Interlagos",2024,1.0469330315691736,1.017464156288814,70924.36579113854,0.0289630598760815,1996.3657911385455,"The natural 'hilly' tracks"
1249,"Y TSUNODA",22,9631,"Racing Bulls","Interlagos",2024,1.0376479805013927,1.0186047377026533,70216.63787006524,0.01869541942411268,1288.6378700652388,"The natural 'hilly' tracks"
1249,"A ALBON",23,9631,"Williams","Interlagos",2024,1.0132892293407614,1.0204475423432586,68444.47862514999,-0.007014876027884309,-483.5213748500097,"The natural 'hilly' tracks"
1249,"G ZHOU",24,9631,"Kick Sauber","Interlagos",2024,1.0587569637883008,1.024778876066887,71213.41169725356,0.03315650674984849,2285.4116972535567,"The natural 'hilly' tracks"
1249,"N HULKENBERG",27,9631,"Haas F1 Team","Interlagos",2024,1.0150301764159704,1.019569249134425,68621.13589576847,-0.004451951372903995,-306.86410423152654,"The natural 'hilly' tracks"
1249,"L LAWSON",30,9631,"Racing Bulls","Interlagos",2024,1.014696494893222,1.0186047377026533,68663.53297918479,-0.0038368590531454583,-264.46702081521016,"The natural 'hilly' tracks"
1249,"E OCON",31,9631,"Alpine","Interlagos",2024,1.0376044568245126,1.019688870742711,70139.04147831579,0.01756965933025456,1211.0414783157864,"The natural 'hilly' tracks"
1249,"F COLAPINTO",43,9631,"Williams","Interlagos",2024,1.0376769962859795,1.0204475423432586,70091.79505274401,0.016884213276810778,1163.7950527440132,"The natural 'hilly' tracks"
1249,"L HAMILTON",44,9631,"Mercedes","Interlagos",2024,1.0189473073351902,1.0098004899631772,69552.35286384255,0.009058044101708296,624.3528638425494,"The natural 'hilly' tracks"
1249,"O BEARMAN",50,9631,"Haas F1 Team","Interlagos",2024,1.0101700324976788,1.019569249134425,68292.56576648651,-0.009218811419357653,-635.4342335134843,"The natural 'hilly' tracks"
1249,"C SAINZ",55,9631,"Ferrari","Interlagos",2024,1.0047730965645312,1.008304531106146,68686.59007613761,-0.0035023491739553103,-241.40992386239162,"The natural 'hilly' tracks"
1249,"G RUSSELL",63,9631,"Mercedes","Interlagos",2024,1.0109534586815228,1.0098004899631772,69006.70052412138,0.0011417787273877433,78.70052412138237,"The natural 'hilly' tracks"
1249,"V BOTTAS",77,9631,"Kick Sauber","Interlagos",2024,1.0306696843082637,1.024778876066887,69324.22365365298,0.005748370091297916,396.22365365298276,"The natural 'hilly' tracks"
1249,"O PIASTRI",81,9631,"McLaren","Interlagos",2024,1.004308844011142,1.006773367320552,68759.26821965592,-0.0024479424957069007,-168.73178034408525,"The natural 'hilly' tracks"
1250,"M VERSTAPPEN",1,9640,"Red Bull Racing","Las Vegas",2024,1.0042020881145555,1.0091681592219608,92354.28124471867,-0.004920955008364647,-456.71875528133125,"The modern 'Tilke' tracks"
1250,"L NORRIS",4,9640,"McLaren","Las Vegas",2024,1.0045899731712835,1.006773367320552,92609.72034663863,-0.002168704715619585,-201.2796533613693,"The modern 'Tilke' tracks"
1250,"P GASLY",10,9640,"Alpine","Las Vegas",2024,1.0087705121160206,1.019688870742711,91817.22257280923,-0.010707539270030209,-993.7774271907737,"The modern 'Tilke' tracks"
1250,"S PEREZ",11,9640,"Red Bull Racing","Las Vegas",2024,1.0222818415920527,1.0091681592219608,94017.03683670414,0.012994546300590937,1206.0368367041453,"The modern 'Tilke' tracks"
1250,"F ALONSO",14,9640,"Aston Martin","Las Vegas",2024,1.0190494661193177,1.017464156288814,92955.60872136817,0.0015580989469801132,144.60872136817127,"The modern 'Tilke' tracks"
1250,"C LECLERC",16,9640,"Ferrari","Las Vegas",2024,1.0022087899063687,1.008304531106146,92249.90777137353,-0.006045535859181217,-561.0922286264679,"The modern 'Tilke' tracks"
1250,"K MAGNUSSEN",20,9640,"Haas F1 Team","Las Vegas",2024,1.0076499552854725,1.019569249134425,91725.99122560407,-0.011690519166865254,-1085.0087743959311,"The modern 'Tilke' tracks"
1250,"Y TSUNODA",22,9640,"Racing Bulls","Las Vegas",2024,1.0072512956438353,1.0186047377026533,91776.52188310305,-0.011146072307129051,-1034.4781168969544,"The modern 'Tilke' tracks"
1250,"A ALBON",23,9640,"Williams","Las Vegas",2024,1.0305782719720722,1.0204475423432586,93732.40272631824,0.009927731910207127,921.4027263182337,"The modern 'Tilke' tracks"
1250,"G ZHOU",24,9640,"Kick Sauber","Las Vegas",2024,1.0219262802900517,1.024778876066887,92552.64937156007,-0.0027836207824496473,-258.3506284399342,"The modern 'Tilke' tracks"
1250,"N HULKENBERG",27,9640,"Haas F1 Team","Las Vegas",2024,1.0049778582280118,1.019569249134425,91482.75124929982,-0.01431132894484688,-1328.2487507001838,"The modern 'Tilke' tracks"
1250,"L LAWSON",30,9640,"Racing Bulls","Las Vegas",2024,1.0155800497785823,1.0186047377026533,92535.4030971679,-0.0029694422302539714,-275.59690283210136,"The modern 'Tilke' tracks"
1250,"E OCON",31,9640,"Alpine","Las Vegas",2024,1.0144163946083977,1.019688870742711,92331.10481182822,-0.005170671452433218,-479.89518817177935,"The modern 'Tilke' tracks"
1250,"F COLAPINTO",43,9640,"Williams","Las Vegas",2024,1.0101065606447512,1.0204475423432586,91870.47458091154,-0.010133770987150847,-940.5254190884573,"The modern 'Tilke' tracks"
1250,"L HAMILTON",44,9640,"Mercedes","Las Vegas",2024,1.003501740095463,1.0098004899631772,92232.08042154569,-0.006237618153605795,-578.9195784543075,"The modern 'Tilke' tracks"
1250,"C SAINZ",55,9640,"Ferrari","Las Vegas",2024,1.0022734374158235,1.008304531106146,92255.85835457027,-0.005981420795269199,-555.1416454297296,"The modern 'Tilke' tracks"
1250,"G RUSSELL",63,9640,"Mercedes","Las Vegas",2024,1,1.0098004899631772,91910.23466762666,-0.009705372556845004,-900.7653323733417,"The modern 'Tilke' tracks"
1250,"V BOTTAS",77,9640,"Kick Sauber","Las Vegas",2024,1.0431953109006475,1.024778876066887,94478.91858543793,0.0179711304202943,1667.9185854379343,"The modern 'Tilke' tracks"
1250,"O PIASTRI",81,9640,"McLaren","Las Vegas",2024,1.0035125146803718,1.006773367320552,92510.39312638632,-0.0032389142840145713,-300.6068736136764,"The modern 'Tilke' tracks"
1251,"M VERSTAPPEN",1,9646,"Red Bull Racing","Lusail",2024,1.000558485882718,1.0091681592219608,79887.5779653568,-0.008531455595944148,-687.4220346431997,"The speed havens"
1251,"L NORRIS",4,9646,"McLaren","Lusail",2024,1.0098169407384425,1.006773367320552,80818.58603048789,0.003023096872328823,243.58603048789493,"The speed havens"
1251,"P GASLY",10,9646,"Alpine","Lusail",2024,1.0106981073533974,1.019688870742711,79864.55705913875,-0.008817163398836425,-710.442940861245,"The speed havens"
1251,"S PEREZ",11,9646,"Red Bull Racing","Lusail",2024,1.0105491777846727,1.0091681592219608,80685.26464685162,0.001368472191766834,110.26464685161265,"The speed havens"
1251,"F ALONSO",14,9646,"Aston Martin","Lusail",2024,1.0092460440583308,1.017464156288814,79924.1914296161,-0.008077053309139326,-650.8085703839012,"The speed havens"
1251,"C LECLERC",16,9646,"Ferrari","Lusail",2024,1.003847347192057,1.008304531106146,80218.82031142543,-0.004420473950661807,-356.17968857457515,"The speed havens"
1251,"L STROLL",18,9646,"Aston Martin","Lusail",2024,1.0194228979211915,1.017464156288814,80730.11662602884,0.0019251210180433187,155.11662602884041,"The speed havens"
1251,"K MAGNUSSEN",20,9646,"Haas F1 Team","Lusail",2024,1.0114799875892027,1.019569249134425,79935.71801934038,-0.007933999139430603,-639.2819806596209,"The speed havens"
1251,"Y TSUNODA",22,9646,"Racing Bulls","Lusail",2024,1.0166801116971766,1.0186047377026533,80422.75572442256,-0.0018894728585472365,-152.24427557744357,"The speed havens"
1251,"A ALBON",23,9646,"Williams","Lusail",2024,1.0236549798324541,1.0204475423432586,80828.26071646807,0.0031431674398767484,253.260716468069,"The speed havens"
1251,"G ZHOU",24,9646,"Kick Sauber","Lusail",2024,1.0162457337883959,1.024778876066887,79904.06702592439,-0.008326813206026795,-670.932974075609,"The speed havens"
1251,"N HULKENBERG",27,9646,"Haas F1 Team","Lusail",2024,1.0236922122246355,1.019569249134425,80900.83147370885,0.004043828404701744,325.831473708843,"The speed havens"
1251,"E OCON",31,9646,"Alpine","Lusail",2024,1.0321687868445548,1.019688870742711,81561.15300093805,0.012238945093863585,986.1530009380583,"The speed havens"
1251,"F COLAPINTO",43,9646,"Williams","Lusail",2024,1.0285944771951598,1.0204475423432586,81218.28566482168,0.007983688052394466,643.2856648216841,"The speed havens"
1251,"L HAMILTON",44,9646,"Mercedes","Lusail",2024,1.0054111076636674,1.0098004899631772,80224.75806379743,-0.004346781708998715,-350.2419362025714,"The speed havens"
1251,"C SAINZ",55,9646,"Ferrari","Lusail",2024,1.005795842382873,1.008304531106146,80374.52723840687,-0.0024880268270944805,-200.47276159313776,"The speed havens"
1251,"G RUSSELL",63,9646,"Mercedes","Lusail",2024,1,1.0098004899631772,79792.98960623222,-0.009705372556844893,-782.0103937677773,"The speed havens"
1251,"V BOTTAS",77,9646,"Kick Sauber","Lusail",2024,1.016233322991002,1.024778876066887,79903.09120565394,-0.008338923913696061,-671.9087943460602,"The speed havens"
1251,"O PIASTRI",81,9646,"McLaren","Lusail",2024,1.0069996897300653,1.006773367320552,80593.11324051516,0.00022479975817768505,18.11324051516697,"The speed havens"
1251,"M VERSTAPPEN",1,9650,"Red Bull Racing","Lusail",2024,1.0037401866390165,1.0091681592219608,80576.26398229953,-0.0053786601701041326,-435.736017700476,"The speed havens"
1251,"L NORRIS",4,9650,"McLaren","Lusail",2024,1,1.006773367320552,80466.96767079474,-0.006727797476981934,-545.0323292052605,"The speed havens"
1251,"P GASLY",10,9650,"Alpine","Lusail",2024,1.0164049770404384,1.019688870742711,80751.10199057608,-0.003220485970275022,-260.8980094239201,"The speed havens"
1251,"S PEREZ",11,9650,"Red Bull Racing","Lusail",2024,1.0379326519527972,1.0091681592219608,83321.09889874754,0.02850317111968037,2309.098898747546,"The speed havens"
1251,"F ALONSO",14,9650,"Aston Martin","Lusail",2024,1.0227373722411495,1.017464156288814,81431.86124827118,0.005182704392820536,419.86124827117726,"The speed havens"
1251,"C LECLERC",16,9650,"Ferrari","Lusail",2024,1.008554288253592,1.008304531106146,81032.06668164696,0.0002477001141429902,20.06668164695192,"The speed havens"
1251,"L STROLL",18,9650,"Aston Martin","Lusail",2024,1.0230706561990817,1.017464156288814,81458.39780961646,0.005510267733378482,446.3978096164576,"The speed havens"
1251,"K MAGNUSSEN",20,9650,"Haas F1 Team","Lusail",2024,1.0233175332049573,1.019569249134425,81309.82772418819,0.0036763408407172182,297.8277241881833,"The speed havens"
1251,"Y TSUNODA",22,9650,"Racing Bulls","Lusail",2024,1.0313657235965041,1.0186047377026533,82026.91083927634,0.012527907461565402,1014.9108392763363,"The speed havens"
1251,"A ALBON",23,9650,"Williams","Lusail",2024,1.0220337727744038,1.0204475423432586,81137.92876591466,0.001554445834131446,125.92876591465671,"The speed havens"
1251,"G ZHOU",24,9650,"Kick Sauber","Lusail",2024,1.0450427097220165,1.024778876066887,82613.91991697748,0.019773859637800317,1601.9199169774793,"The speed havens"
1251,"N HULKENBERG",27,9650,"Haas F1 Team","Lusail",2024,1.0173307658124722,1.019569249134425,80834.1366414964,-0.002195518670118024,-177.86335850360138,"The speed havens"
1251,"L LAWSON",30,9650,"Racing Bulls","Lusail",2024,1.0193181257097714,1.0186047377026533,81068.73740470028,0.0007003580296780498,56.73740470027818,"The speed havens"
1251,"E OCON",31,9650,"Alpine","Lusail",2024,1.0344269984693626,1.019688870742711,82182.91128249919,0.014453553578472222,1170.9112824991917,"The speed havens"
1251,"F COLAPINTO",43,9650,"Williams","Lusail",2024,1.0576581247222634,1.0204475423432586,83966.09962256924,0.03646496349391737,2954.099622569234,"The speed havens"
1251,"L HAMILTON",44,9650,"Mercedes","Lusail",2024,1.005702858835728,1.0098004899631772,80683.26447630362,-0.004057862090756648,-328.7355236963775,"The speed havens"
1251,"C SAINZ",55,9650,"Ferrari","Lusail",2024,1.0192070310571273,1.008304531106146,81887.95889811183,0.010812705501800135,875.9588981118326,"The speed havens"
1251,"G RUSSELL",63,9650,"Mercedes","Lusail",2024,1.0033822149804967,1.0098004899631772,80497.0890863443,-0.006355983232801288,-514.9109136556979,"The speed havens"
1251,"V BOTTAS",77,9650,"Kick Sauber","Lusail",2024,1.0295635214536119,1.024778876066887,81390.24129782712,0.004668953955304422,378.24129782712185,"The speed havens"
1251,"O PIASTRI",81,9650,"McLaren","Lusail",2024,1.0019626721967116,1.006773367320552,80624.89795099589,-0.004778329741323639,-387.10204900411065,"The speed havens"
1252,"M VERSTAPPEN",1,9658,"Red Bull Racing","Yas Marina Circuit",2024,1,1.0091681592219608,82191.455647935,-0.009084867708300637,-753.5443520649964,"The speed havens"
1252,"L NORRIS",4,9658,"McLaren","Yas Marina Circuit",2024,1.0000482247272289,1.006773367320552,82390.93592708182,-0.00667989719595119,-554.0640729181714,"The speed havens"
1252,"P GASLY",10,9658,"Alpine","Yas Marina Circuit",2024,1.007450720356863,1.019688870742711,81949.5067540898,-0.012001847560554557,-995.4932459101977,"The speed havens"
1252,"S PEREZ",11,9658,"Red Bull Racing","Yas Marina Circuit",2024,1.0074024956296341,1.0091681592219608,82799.8775391621,-0.001749622772173054,-145.12246083789395,"The speed havens"
1252,"F ALONSO",14,9658,"Aston Martin","Yas Marina Circuit",2024,1.0074989450840919,1.017464156288814,82132.62303490812,-0.009794164387146753,-812.3769650918874,"The speed havens"
1252,"C LECLERC",16,9658,"Ferrari","Yas Marina Circuit",2024,1.0092109229007173,1.008304531106146,83019.5614693591,0.0008989266304069155,74.56146935910161,"The speed havens"
1252,"L STROLL",18,9658,"Aston Martin","Yas Marina Circuit",2024,1.013430586533245,1.017464156288814,82616.17815275578,-0.003964335972562849,-328.8218472442255,"The speed havens"
